artistName,trackName
Shrimpnose,Wretched
Mum Child,Gardenlet
nord.,Would You Go With Me?
Aebleo,Ququ
notliam.,Down
Fallen Shores,hours
jaackson,wavs on canvas
Bokki,Headache
RONINCLOUD,being with u
Smoke Trees,Revell
Last Summer,One Last Time
Xyla,once in a blue moon
nurlanfromits,Spells to Fall Asleep
Blimpflyinghigh,Alone in Space...
Kyodai,Joy
im.fine,thoughts
Caulden,It Takes Time
Aireey,The Outdoors
Retro Aesthetic Boy,i still think about you
Cold Glow,Watching the Rain
Ageturner,Rendezvous
mellow fox,backyard
Kowkaine,waking up with you
Aarigod,Dream Sign
Fla.mingo,Deep Sleeper
SubTrailss,Relentless
Emilioats,Youth
hnylmn,gone cold
Tristan De Liege,Moth Flutters - Kalaido Remix
Yuutsu,Memories
yonderling,Canopy
Odtsu,always late
Illuwn,Lone Reflection
boone,sleepless nights thinking of you
Saiko,Powder
brandonhult.,I'm Starting to Feel Whole Again
Varden,When The Sun Sets.
Xfruge,Kanna
Toby Schay,pink clouds
Anoma,Artificial
What I Wish,Reflections
Avixn,About Her
ZΩH,Crisis
Falls,2013
Jom Bee,Light at the End of the Tunnel
Dawzee,Summer Mornings.
athena,"I Was Ill, but I'm Ok Now"
cafe.wav,let's drink tea and talk about our fears.
Yora,Moments
Jasperino,Delta Waves
Almainey,sleepless
Basicboy,Crumb de la crumb
Grenn,My Heart Is Still Connected to My Body
Tyler Showers,i'd do it all for you
Neoplasma,Thinking About You
Hamzah,Waiting
Biga purrrr,Distant Stars
GentleBeatz,Still Standing
Dae Kim,Sustain the Longing Notes
Aethers,I Dream in Pastel Pink
Ward Wills,Can’t Find the Words
Frrb,I Try Really Hard...
ssen.,you taught me how to feel again...
CRAETION,Blossom
John Hayes,Fond
Martin Ahm Nielsen,A New World
The G,Starshine
Ocoeur,Ascent
Donbor,Rewind
Shook,You Were Bigger Than Life
Panzerchrist,Roomservice
Airbourne,Breakin' Outta Hell
Kiraiyzu,Seclusion
LeVirya,When Everything Matters
7apes,Glow
Sillage,Fragility
LoneFi,0°C Like my heart
Warmth,Reflector
zakè,Radiance
Atmoda,Geometric - Version 2
Marconi Union,Permafrost
Signe Golin,Skymning
Severard,Name Of The Call
Raphah,Serenity
E J R M,ky…
Soothe My Soul,Departure
Ilan Eshkeri,Sun
Lauge,Above the Clouds
Hammock,Maybe They Will Sing for Us Tomorrow
Matt Tondut,Distant Stars
Glass Rivers,but it's okay
Andrew Land,Out of Space
Retland,Origins
Najia,Ocean Breath
Luca Longobardi,Where We Start Again
Dreemy,Havasu
Osterous,Sphere
AOI,tsukimi dango
Eguana,Deep Sleep
The Game,Hate It Or Love It
Missy Elliott,Work It
DJ Felli Fel,Get Buck In Here
Jibbs,Chain Hang Low
Lil Jon & The East Side Boyz,Get Low
Trick Daddy,Let's Go (feat. Big D & Twista)
Martin Jarl,Ghost Town
Chris Clark,Pleen 1930's
Slag Boom Van Loon,Poppy Seed (Reprise) - Boards Of Canada Remix
Teebs,Why Like This?
Squarepusher,Tommib Help Buss
Two Lone Swordsmen,Constant Reminder
Doves,Firesuite
Caribou,Pelican Narrows
Lamb,Angelica
Susumu Yokota,Tobiume
Bowery Electric,Freedom Fighter
Boom Bip,Roads Must Roll
Broadcast,I Found The F
Nevermen,Mr Mistake - Boards of Canada Remix / Instrumental
Jellis,My Mind
Rohne,Meru
Subsets,Reborn
Hiatus,Origin Myth
OBESØN,Hazy
Faodail,Real
Forxst,Battlefield
Azller,Ten Sunsets
nvrmore,I Used To
Throkin Ralkitheon,Marrimsope Auriliko
Fejká,Sunlight
Deun,Turn the Light Out
Nick Maclaren,Sweat - Nick Maclaren Remix
The Acid,Marching
2econd Class Citizen,On Emptyness
Ishome,Ken Tavr
Mookigang,it's over
Digitonal,Gold of the Azure - Marconi Union Remix
Thomas Brett,Slowdown
Alicia Enstrom,Bardo Landscape
Maxx,hexa
Rokkr,Lie Beneath the Stars
Simon Goff,"I filled my Lungs with the Necessary Air, and yelled! - Ben Lukas Boysen Rework"
Donnacha Costello,Dry Retch - 2021 Remaster
Sea Oleena,Untethering
Aleksi Myllykoski,Composition I - Isolation
Ken Verheecke,Still
Nik Sudan,And They Will Fall
Luke Taylor,Take My Hand
Slo Mance,Snowa
Wreath,Waiting for Your Train
Planning For Burial,(Something)
air hunger,Slow Bloom
Space Art,Onyx
Only A.L.E.X,Welcome
Albatrauss,Starfell
Massive Z,Mission Control
Thomas James White,Arnofio
Funeral,Materie
Pallbearer,The Ghost I Used to Be
Shores Of Null,Beyond the Shores (Excerpt III)
Ennui,The Last Way
Autumnal,There Is Only One Season
Bismarck,The Seer
Tethra,Dying Signal
Candlemass,Solitude
Oceanwake,Avanturine
Conan,Thunderhoof
Valkyrie,Mountain Stomp
Ahab,The Thing That Made Search
Vasant Desai,Ae Malik Tere Bande Hum
Tim McGraw,Highway Don't Care
Dani Shay,Girl or Boy (Live)
Alysa Higgins,All I Wanna Be
steezy prime,haven
The Dancing Zebra,Afro Circus
Madagascar 5,I Like To Move It
will.i.am,I Like To Move It
Hd4president,Touch Down 2 Cause Hell (Bow Bow Bow)
Ylvis,The Fox (What Does the Fox Say?)
The Fox,The Fox (What Does the Fox Say)
Johannes Brahms,"21 Hungarian Dances, WoO 1: No. 5 in G Minor: Allegro"
Prenatal Baby,Brahms : Hungarian Dance No.5 In G Minor WoO.1(Orgel)
Barry Manilow,Copacabana (At the Copa)
Rocío Jurado,Pregon Canastero (Bulerias del Piliya)
Jonathan Groff,Lost in the Woods
Joseph Williams,"Can You Feel the Love Tonight - From ""The Lion King"" / Soundtrack Version"
Mena Massoud,A Whole New World
Nathan Lane,"Hakuna Matata - From ""The Lion King""/Soundtrack"
Jason Weaver,"I Just Can't Wait to Be King - From ""The Lion King""/Soundtrack Version"
Evan Rachel Wood,All Is Found
Dwayne Johnson,"You're Welcome - From ""Moana""/Soundtrack Version"
Anthony Gonzalez,Un Poco Loco
Judy Kuhn,"Just Around the Riverbend - From ""Pocahontas"" / Soundtrack Version"
Angela Lansbury,"Beauty and the Beast - From ""Beauty and the Beast"" / Soundtrack Version"
Alanna Ubach,La Llorona
Julie Fowlis,"Touch The Sky - From ""Brave""/Soundtrack"
Rednex,Cotton Eye Joe
The Red Army Choir,National Anthem of USSR
Ralph Vaughan Williams,Fantasia on Greensleeves
George Martin,Air On the G String
One Voice Children's Choir,A Million Dreams
Luigi Boccherini,"Boccherini: String Quintet in E Major, Op. 13 No. 6, G. 282: III. Minuetto - Trio"
The Lettermen,Mr. Lonely
Roshni.S,Who I am
The Wild Conductor,"Married Life (from ""Up"") [Piano Version]"
Alexander Glazunov,"Glazunov: Violin Concerto in A Minor, Op. 82: I. Moderato"
Rosie O'Donnell,Trashin' The Camp
Scott Joplin,The Entertainer
"Simha, Geetha Madhuri, Anjana",Pandaga Chesko
Michael Nyman,The Piano: The Heart Asks Pleasure First
Pyotr Godunov,Erik Satie: Gymnopédie No. 1
London Symphony Orchestra,Claire de Lune
Imagine Music,"Clair de Lune (As Featured in the ""Godzilla: King of the Monsters"" Official Trailer)"
Sergei Prokofiev,"Piano Concerto No. 3 in C, Op. 26: 1. Andante - Allegro"
TwoSet Violin,40 Minutes of Brett's Relaxing Lofi Beat
Edwards Stephen,Bach Prelude in C
Lang Lang,"The Well-Tempered Clavier: Book 1, BWV 846-869: I. Prelude in C Major, BWV 846"
Robert Schumann,"Kinderszenen, Op. 15: No. 7 in F Major, Träumerei"
Sergei Rachmaninoff,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto"
Jacob's Piano,"Comptine d'un autre été: l'Après-midi (from ""Amélie"")"
Empty Space,Paranormal (7.5 Hz Theta Binaural Beat)
Steven Halpern,Deep Theta 4 Hz
Shaman,Lucid Dreams (4.5 Hz Theta Wave)
A-Trak,Push (feat. Andrew Wyatt)
ChocQuibTown,Uh la la
Death From Above 1979,Crystal Ball
Elliphant,All Or Nothing (feat. Diplo & Bunji Garlin)
Emicida,Levanta e Anda
FMLYBND,Come Alive (Shining)
Kasabian,stevie
KINSKI GALLO,Cumbia del Corazon
Lowell,Palm Trees
Magic Man,Tonight
The Mountains,The Valleys
MPB4,Agiborê (Fatboy Slim Presents MPB4)
Polock,Everlasting
Prides,Out Of The Blue
Saint Raymond,Wild Heart
Sante Les Amis,Brasil
Slaptop,Sunrise
Teddybears,Sunshine
Tensnake,Pressure
Tune-Yards,Water Fountain
Jacob Banks,Move with You
D4L,Laffy Taffy
Kiddy Joe,I'm a Barbie Girl
Samuel E. Wright,Under the Sea
The Hound + The Fox,All Is Found
Adil'Sah,Ainsi va la vida
NateWantsToBattle,Hero of Our Time
Michiel Borstlap,Air
Ron Adelaar,Pavane
Holly Jones,Fractal
Daniel Ketchum,Phonograph
HRDY,Me And My Piano
Josh Kramer,Eksik
Karaoke Freaks,Stand by You (Originally by Rachel Platten) - Karaoke Instrumental
Karaoke Masterpieces,Stand By You (Originally Performed by Rachel Platten) [Instrumental Karaoke]
Maurice Ravel,Antar (After N. Rimsky-Korsakov): No. 7. Ravel: Allegretto
Giuseppe Verdi,La traviata / Act I: Prelude
Kids Now,Barbie Girl
Hannah Grae,2021 Barbie Girl
"Jaspreet Jasz, Suchitra",Barbie Girl
Música Clásica Maestro Mozy,Swan Lake - Versión de piano
Richard Wagner,Ride of the Valkyries
Dmitri Shostakovich,"String Quartet No. 8 in C Minor, Op. 110: 2. Allegro molto"
Andre Caplet,Suite bergamasque: I. Prelude
Upon A Burning Body,Extermination
Janos Sebestyen,"Prelude In G Minor, BWV 930 : Praeambulum In G Minor, BWV 930"
Jean Sibelius,"Violin Concerto in D Minor, Op. 47: I. Allegro moderato"
Zack Fox,Jesus Is The One (I Got Depression)
Lapalux,Without You
Felix Mendelssohn,"Capriccio brillant, Op. 22: Andante"
Greek Fire,Top of the World
Max Bruch,"Bruch: Violin Concerto No. 1 in G Minor, Op. 26: I. Prelude. Allegro moderato"
Carl Maria von Weber,"6 Violin Sonatas, Op. 10b No. 2 in G Major, J. 100: II. Adagio"
Benjamin Frith,Nocturne No. 10 In E Minor
Arcadi Volodos,Turkish March (After W.A. Mozart)
Ottorino Respighi,"Suite No. 3, P. 172: I. Italiana: Andantino"
Valentina Lisitsa,Etude Op. 25 no. 9 in G Flat Major
Elyakum Shapirra,"Swan Lake, Op.20, TH.12 / Act 3: 21. Danse espagnole"
Louis Mercier,Illume
John Ether,Meraki
Simone d'Harmange,Breakfast In Paris
Michel Haspeslagh,L'âme Soeur
TV Star Band & Singers,"The Rains of Castamere (From ""Game Of Thrones"")"
Richard Armitage,Misty Mountains
Peter Hollens,Misty Mountains
The Count,A Series of Unfortunate Events Theme
Stephanie Beatriz,The Family Madrigal
Jessica Darrow,Surface Pressure
Germaine Franco,Mirabel's Discovery
Edvard Grieg,"Lyric Pieces, Book 1, Op. 12: Arietta"
Ilya Rachkovsky,"Les saisons (The Seasons), Op. 37b: XI. November: Troika"
Alexander Borodin,ダッタン人の踊り (歌劇 イーゴリ公より) 2 娘たちの流麗な踊り
Léo Delibes,Sylvia: Act III: Divertissement: Variation - Valse
Georges Bizet,Carmen Suite No. 1 (Arr. E. Guiraud): IV. Séguedille
Edward Elgar,"Salut d'amour, Op. 12"
Seattle Symphony Orchestra,"Etudes symphoniques (Symphonic Etudes), Op. 13, Adagio and Allegro brillante: Variation 11 [arr. P.I. Tchaikovsky for orchestra]"
Nora Mercz,Sadko: Hindu Song (arr. N. Mercz): Hindu Song from the Opera 'Sadko'
Kushagra Agrawal,Ye Fitoor Mera
Lakshmi Murthy Tangirala,Sakthi Sahitha Ganapathim
Kumari Devi,Sakthi Sahitha Ganapathim
Malerme,"1, 2, 3 - Comment allez, allez-vous - Tik Tok Remix"
Anika Noni Rose,"Almost There - From ""The Princess and the Frog"" / Soundtrack Version"
Pat Carroll,Poor Unfortunate Souls
Jenő Hubay,"Carmen, fantasie brillante, Op. 3, No. 3: Andante moderato"
Sheena,Call Her My Name
The Adults,Everyday I Wake Up
Sheena Melwani,Better
Megan Nicole,Payphone
Wolton Wallowitz,Apple Bottom Jeans
Guru Kiran,DK Bose
"Achu, Revanth, Deepu",Mr DK Bose
Abnormal Thesis,Bhaag D.K. Bose
David Long,Bruce
Brand X Music,Greed
Voidoid,Rogue One Theme
Aspyer,Symphony
Haley Bennett,Overcome
Mtsg,The Brits are coming
Bunny Clogs,Capybara
li9dead prodigy,All My Friends Are Toxic (Slowed and Reverb)
Vladivan,All My Friends Are Toxic (Slowed and Reverb Remix)
Tjeerd Oosterhuis,Tuesday Rain
Oskar Tena,Two Roads
Be Like Mike,Cool Kids (Remix)
PRETTY YOUNG,Cool Kids - LIZOT Remix
Aram Khachaturian,Masquerade Suite: Waltz
Altajmusic,Baby Stop
Lento,Pink Sky
Luvlixo,Did I Stutter
Jessica Folcker,Tell Me What You Like
Katy Chamber Chorus,Aragorn's Coronation
The Wellermen,Misty Mountains
Peter Hall,Tom Bombadil's Song (I)
Apollo Fox 200,Mujeriego (TikTok Version)
King Havana,Trifling
Louis Prima,Che La Luna
novakast.,Sigma Male Song - Metal Version
Dior,Положение
Princess Chelsea,Cigarette Duet
Pharoahe Monch,Simon Says
Celtic Woman,Scarborough Fair
GothamChess,Danger Levels
Anything Goes with Emma Chamberlain,the met gala
Bebi Monsuta,808
Big Red Machine,Renegade (feat. Taylor Swift)
Chromatics,Into The Black
Roman Remains,Killing Moon
Taylor Talk: The Taylor Swift Podcast,Taylor Talk: The Taylor Swift Podcast - Episode 1
Kenny Chesney,Big Star (with Taylor Swift) - Live
Loren Gray,Queen
GRACEY,Empty Love
A Prime Factor | Raising A Mathematician Foundation,Insπring E^xperiences: Interview #2 – Sharvani Jadhav
Tenille Arts,Somebody Like That
SHAKAMANIA X,Gay Child
Allison Ponthier,Cowboy
13: A Taylor Swift Fan Podcast,Trailer
Something For Kate,cardigan - triple j Like A Version
TOMORROW X TOGETHER,Dear Sputnik
sad summer,TED Talk
Programming Throwdown,C Programming Language
XoBrooklynne,My Crown (Rich Girl Remix)
Trisha Paytas,I Love You Jesus
Faye,Ghosts
Sarcotic,Back Off
alyssa mckay,i want u...i think
Phillipa Soo,Burn
Rachel Zegler,let me try
cehryl,Dead Knot
Samia,Is There Something in the Movies?
Rebecca Black,Worth It for the Feeling
Anna Thompson,Get Me High
inverness,Toxic
Telekinesis,Falling (In Dreams)
Miranda Glory,Pisces
Colin Chase,Stain
The Ink Spots,I Don't Want To Set The World On Fire - Single Version
Kendra Jae,Seesaw (feat. Saweetie)
Jenna Raine,see you later (ten years)
Relaxing White Noise,Air Conditioner Sound 8 Hours | Relaxing White Noise for Sleep
Ganesh Hegde,Main Deewana
Gabriel Fauré,"Fauré: Impromptu No. 2 in F Minor, Op. 31"
George Gershwin,I got rhythm: Variations for piano and orchestra
Diane Hidy & Keith Snell,La Chevaleresque (Chivalry)
Faye Webster,Both All The Time
Hayley Mary,Chemtrails over the Country Club - triple j Like A Version
Josh Rabenold,Clean
Al Green,How Can You Mend a Broken Heart
Marika Hackman,Claude's Girl
London Grammar,Wasting My Young Years
Pretty Basic with Alisha Marie and Remi Cruz,Remi Set Alisha Up on a Blind Date
The Magnus Archives,MAG 0.1 The Magnus Archives – Seed
Yngling,Arken
ギヴン,冬のはなし
St. Vincent,Hang On Me
Sky Ferreira,Everything Is Embarrassing
MUNA,Silk Chiffon
Rina Sawayama,Cherry
Fiona Apple,Paper Bag
saturn,champagne problems x all too well
Cian Ducrot,Know Me Again
Julien Baker,Me & My Dog
Keren Ann,Les rivières de janvier
Anna Mieke,Warped Window
Uwade,Nostalgia
säje,Desert Song
The Staves,Nothing's Gonna Happen (Demo)
Rosie Carney,when i look at you.
Gia Margaret,Smoke - Acoustic
The Weather Station,Tried to Tell You - Piano Version
Maria Kelly,i leave early
Brandi Carlile,Right on Time
Cam,Palace - Cover
Natalie Hemby,Radio Silence
Monica Martin,"Go Easy, Kid"
Noah Gundersen,Sleepless in Seattle
Henry Hoagland,The Great Filter Sweep
The Secret Sisters,Kathy's Song
Alana Henderson,On Board
SongsForJacques,ABCDEFGH I love you still
Hole,Jennifer's Body
Diane Guerrero,What Else Can I Do?
Carlos Vives,"Colombia, Mi Encanto"
Oscar Lang,She Likes Another Boy
Gang of Youths,Achilles Come Down
Tae,Moonlight
Sassy 009,Lara (feat. Clairo)
Luna Shadows,trash tv
OSKA,Misunderstood
Olivia Dear,Better (Stripped)
Emmanuel Franco,Feel Like Home
Rothwell,Darling
Belle Mt.,This Kind of Heavy
Cinzia & The Eclipse,No Matter
Tate Brusa,Not Me That You're Thinking 'Bout
Fay Wildhagen,When I Let Go
raissa anggiani,Losing Us.
Basia Bulat,Little Waltz
Of Gentlemen & Cowards,Cold Love
Rosi Golan,Can't Go Back
Maggie Rogers,Love You For A Long Time
Anna Leone,I Never Really - Mahogany Sessions
l i l a,Peter
Brooke Bentham,I Need Your Body
Zion.T,Nomad
Julia Jacklin,Body
pinkpirate,Nowhere
Wilco,Love Is Everywhere (Beware)
Kacey Johansing,"Old Feeling, Old Foe"
Hiss Golden Messenger,Everybody Needs Somebody
Beta Radio,Our Remains - Acoustic
Jamestown Revival,Harder Way
The Wild Reeds,Let No Grief
Marit Larsen,"Morgan, I Might"
Joshua Burnside,Desert Wine (Acoustic)
John Elliott,All Too Well - Jake's Version
liza,What Did I Do?
Bella Porter,Cynicism
Stephen Barker Liles,Try to Make It Anyway
eliza elliott,Strangers
Boys World,Relapse
Holden Laurence,Cover Me in Roses
Hajaj,Learning To Live Without You
Deza,Boy Violet
Rob Dickinson,The End of the World
Morgan St. Jean,Not The Sun
girlpuppy,Cheerleader
The Sunshine State,Dating A Drug Dealer
Julia Harriman,Safer Place
Nights In Stereo,Open Door
Gillian Heidi,burnout
Tippy Balady,The Moon and Me
Frances Grove,Sophie
Sam Lynch,Good Year
Grace Gaustad,Sandman
"Now, Now",P0WDER
Barrie-James,Riverside
Harmony Byrne,Loving You Is Lonely
Lisa Curtis,Hand Me Downs
Wheeler Walker Jr.,She's a Country Music Fan
Mckenna Grace,do all my friends hate me?
Brooke Butler,Wave
Wolf Alice,Don't Delete The Kisses
Orla Gartland,Why Am I Like This?
Ezra Williams,My Own Person
CHVRCHES,Clearest Blue
Shura,What's It Gonna Be?
ella jane,nothing else i could do
Thomas Headon,UrbanAngel1999
Adrianne Lenker,Jonathan
Fenne Lily,Hypochondriac
"Slaughter Beach, Dog",Acolyte
Wednesday,How Can You Live If You Can't Love How Can You If You Do
Driving home 2 u 🚙 Live Songs,Olivia Rodrigo - good 4 u (live from “driving home 2 u”)
Janine,Be By Myself
Laura Marling,Rambling Man
Summer Luk,14th of September (Everytime)
S.G. Goodman,Heart Swell
Hand Habits,Graves
Ásgeir,The Sky Is Painted Gray Today
Shannon Lay,A Thread to Find
Becca Mancari,Golden (Acoustic)
Marc Scibilia,Tomorrow
Mary Bragg,Fixed
Jason Isbell and the 400 Unit,If We Were Vampires
Amy Jay,Reliance
The Brother Brothers,Sorrow
Caroline Spence,Sometimes A Woman Is An Island
Humbird,Pharmakon
Caitlin Canty,Scattershot
Matthew Perryman Jones,Careless Man
Bedouine,The Wave
David Keenan,Evidence of Living
Anna Tivel,The Question
John Paul White,The Hurting Kind
KINGS,thank me later
Qveen Herby,Rabbit Hole
Lily Allen,Everyone's at It
Dionne Bromfield,Ouch That Hurt
Daniel Martin Moore,Anyway
Michael Kiwanuka,Home Again
Canozan,Sar Bu Şehri - Akustik
Teoman,Bana Öyle Bakma
Welcome to Night Vale,1 - Pilot
ROSIE,Never the 1
Victorious Cast,Here's 2 Us
Lesley Gore,It's My Party
Jimmie Allen,This is Us
Teyana Taylor,Rose In Harlem
Midnite String Quartet,Wrecking Ball
Steve Horner,Sign of the Times - Stripped
Kiris Houston,How Deep Is Your Love
Hannah V,Diamonds
Mercer,Strangers
Simply Three,Believer
Josh Vietti,A Thousand Miles
Frank Taylor,Roar
Kae-Dama,How You Like That Violin
Katrin Romanova,Arcade
La Vid Violin,Watermelon Sugar - Instrumental Violin
Five Finger Death Punch,Wash It All Away
Triple Charm,Summer Again
Supertramp,Bloody Well Right
SOAK,Knock Me Off My Feet
Montaigne,Because I Love You
Sir Babygirl,Flirting with Her
Lauran Hibberd,Bang Bang Bang
Lincoln,Smokey Eyes
Sunflower Bean,Moment In The Sun
Chairlift,I Belong in Your Arms - Photek Remix
Death Grips,No Love
Parade of Lights,Tangled Up
Colouring,Time
Leon Else,My Kind Of Love
Pentatonix,Hallelujah
3Breezy,Murda She Wrote
Okay Kaya,Habitual Love
Effee,Crazy
Madeline Lauer,See You Around
Brooke Alexx,All My Exes' Moms
Jenna Doe,Pink Slips
Talitha.,on you
REHMA,Lavender
Laura Ribeiro,Summer Nights - uma noite de verão -
Masakoi,Moon
LP,Lost on You
Janelle Monáe,Make Me Feel
Tegan and Sara,Closer
Angel and Co,Bag Full of Peaches
Abigail Fierce,Scream It to the Whole World
The Butterfly Effect,abcdefu
Gaby Moreno,Daydream by Design
Covers Unplugged,Little Freak - Lofi Version
Sing2Guitar,Little Freak (Originally Performed by Harry Styles) - Acoustic Guitar Karaoke
Pale Waves,She's My Religion
Liz Lawrence,What People Do
Abbie Ozard,tv kween
Pillow Queens,Be By Your Side
amy michelle,welcome to the sidelines
Let's Eat Grandma,Happy New Year
Philip Brooks,honey let's just drive
Will Joseph Cook,Biggest Fan
Claud,Wish You Were Gay
carpetgarden,I Think Ur Rlly Cool
Carmody,Paradise
Sfven,slow dance partner
flowerovlove,Will We Ever Get This Right
Strawberry Guy,Company
King Woman,I Wanna Be Adored
Luna Delirious,Valentine
You'll Never Get to Heaven,Exquisite Tension
Lana Lubany,THE SNAKE
Jealous of the Birds,Tonight I Feel Like Kafka
The Soft Moon,Wasting
I DONT KNOW HOW BUT THEY FOUND ME,Choke
Jesse Jo Stark,cry on me
Honey Gentry,"Bleed, Honey"
Cherry Glazerr,Isolation
Camille Jansen,Field of Mud
Boyish,FUCK YOU HEATHER
Cocteau Twins,Serpentskirt - Remastered 2006
Good Kid,Witches
Ray Goren,the astronaut
Netrum,Shivers
Exmiranda,Fresh Fro
Angelo De Augustine,Tomb
Kevin Jonas,"Heart and Soul - From ""Camp Rock 2: The Final Jam"""
Meaghan Martin,"Tear it Down - From ""Camp Rock 2: The Final Jam"""
Charli Adams,Seventeen Again (feat. Novo Amor)
Haley Blais,Be Your Own Muse
SASAMI,Call Me Home
Dreamgirl,Teenage Blue
fearofmakingout,bodies
Son Lux,This Is A Life
Lonas,Quiver
Cornelia Murr,Different This Time
Kelsey Lu,I'm Not In Love
Etta Marcus,Hide & Seek
Tei Shi,When He's Done
Tennis,I'll Haunt You
BADBADNOTGOOD,Time Moves Slow
Mothers,It Hurts Until It Doesn't
Hayley Williams,Good Grief
Modern Baseball,Tears Over Beers
Wet Leg,Ur Mum
Indy,Threads
Ally Hills,If I Don't
Andrew Bird,Manifest
Chappell Roan,California
FELIVAND,Same Old
The Treblemakers,Don't Stop The Music
Ester Dean,Since U Been Gone
The Barden Bellas,Party In The U.S.A.
Anna Kendrick,Cups - Movie Version
KIDS SEE GHOSTS,Reborn
clipping.,Say the Name
Ja¥en X District,Your Lie
d6ni4l,Drive Forever
Nightshift TV,Drive Forever
JJ Wilde,The Rush
Ichiko Aoba,Hagupit
Lingua Ignota,PENNSYLVANIA FURNACE
Faudoa,Savior
nocloud,Neon Blood
Benny The Butcher,Survivor's Remorse (feat. Rick Hyde)
Rick Ross,In Vein
100 gecs,"ringtone (Remix) [feat. Charli XCX, Rico Nasty, Kero Kero Bonito]"
Sheck Wes,Mo Bamba
645AR,4 Da Trap
Nightwish,Elvenjig - Live
Earl Sweatshirt,2010
SprngBrk,Mushrooms
Lil Texas,MIND SPLITTER
A. G. Cook,Xcxoplex (with Charli XCX)
SVNSET,In My Head
Jasiah,Art of War (feat. Denzel Curry & Rico Nasty)
Pale Blue,I Walk Alone with Acid
Hillsong Worship,O Holy Night
Bando.,Payday
Ukendt Kunstner,Lange Nætter
Shoreline Mafia,On the Low (feat. Kodak Black)
Bobby Raps,show you i care
Merlyn Wood,S.Y.K.
Jiin,Fucked Up (feat. Daniel Caesar)
Dorian Electra,"Ram It Down (feat. Mood Killer, Lil Mariko & Lil Texas) [Lil Texas Remix]"
Wolves In The Throne Room,Spirit of Lightning
Jazmine Sullivan,On It
Chad VanGaalen,Samurai Sword
Working Men's Club,X
The Voidz,The Eternal Tao 2.0
black midi,Slow (Loud)
BABii,SHADOW
SeeYouSpaceCowboy...,Painting a Clear Picture from a Unreliable Narrator
Oneohtrix Point Never,Wave Idea
Sunset Rollercoaster,My Jinji
High Highs,Open Season
Dishaan,On My Own
Loving,The Not Real Lake
Summer Salt,Sweet to Me
RICEWINE,Maybe
Terrace Martin,"Sleepless Nights (feat. Buddy, Reuben Vincent & Phoelix)"
Slump6s,Lincoln
KA$HDAMI,Head$hot! (with Trippie Redd)
Bktherula,IDK WHAT TO TELL YOU
Allen Ritter,Never Leave
Jamie Shield,Got the Energy
Benjamin Lasnier,Love You Out Loud
Big Ceo Red,C. E. O. (feat. Big Smo)
The 20,"C.E.O (SNIPPET) - (feat. Big Smo, Bad Guy & Dj Pup Dawg Drop)"
Brandon Anderson,Pixelated Love
illuminati hotties,MMMOOOAAAAAYAYA
Santan Manny,Two Birds No Stone
Donny Don,Addin Up
Adamn Killa,Turtle Feet
Toro y Moi,New House
Flowervillain,drunk (drink)
Smooky MarGielaa,WokRock
Lil Droptop Golf Cart,Sad Bro Hours
Sophia Gonzon,Daddy Issues
Annie Lennox,"I Put A Spell On You (Fifty Shades of Grey) - From ""Fifty Shades Of Grey"" Soundtrack"
RJD2,Smoke & Mirrors
Snail Mail,Valentine
The Wiggles,Wake Up!
demos/unreleased,diet mtn dew (demo)
"Black Country, New Road",Concorde
Pussy Riot,PANIC ATTACK
Natalia Lafourcade,Tú Sí Sabes Quererme
LUMP,Climb Every Wall
Aesop Rock,Long Legged Larry
DARKSIDE,Liberty Bell
Stereolab,Dimension M2
Show Me the Body,Survive
Genesis Owusu,Gold Chains
Danny L Harle,Boing Beat
Armand Hammer,Stonefruit
Helado Negro,Gemini and Leo
Cassandra Jenkins,Hard Drive
Kay Flock,Being Honest
Madlib,Road Of The Lonely Ones
Bartees Strange,Weights
Arooj Aftab,Mohabbat
Snoh Aalegra,WE DON'T HAVE TO TALK ABOUT IT
Circuit des Yeux,Dogma
Iceage,Shelter Song
L'Rain,Find It
serpentwithfeet,Fellowship
Erika de Casier,Drama
The Armed,ALL FUTURES
Yu Su,Xiu
Sofia Kourtesis,La Perla
Dawn Richard,Bussifame
Bruiser Wolf,Dope Game $tupid
foodman,Parking Area
Mach-Hommy,Kriminel
Sharon Van Etten,Like I Used To
Mdou Moctar,Afrique Victime
Water From Your Eyes,"""Quotations"" - Single Version"
"Mandy, Indiana",Bottle Episode
MIKE,Crystal Ball
Gibbon Baby,Lego
Pink Siifu,BLACKISINFINITE BLACK ALIVE! spirit shop (understanding
Parannoul,Analog Sentimentalism
Lil Ugly Mane,styrofoam
Celeste,Strange - Edit
Arca,KLK
Azizi Gibson,Hate To Say It
Loathe,Dimorphous Display
Kirin J Callinan,You Are Going To Miss Me (When I Am Gone)
Blu & Exile,The Feeling
Lil Unky,Pushing P
Goody Grace,Scumbag (feat. blink-182)
Shaker,Next
Turnover,Cutting My Fingers Off
Erick the Architect,I Can't Lose
Babyface Ray,Dancing With The Devil
King Von,Don't Play That
MARUV,Siren Song
GZA,Liquid Swords
Midori Jaz,Alone (after-hours special)
atlas,in between
thom.ko,Silence
Triathalon,It's You
Lonesome Rhodes,Quartz Movement
GUM,Growin' Up
Air Supply,Here I Am (Just When I Thought I Was Over You)
daine,Bloody Knees
